1187,692,-110,25
1187,687,-110,27
1187,682,-110,25
1187,677,-110,27
1187,672,-110,30
1187,667,-110,26
1187,662,-110,37
1187,657,-110,27
1187,652,-110,23
1187,647,-110,27
1187,642,-110,27
1187,638,-110,23
1187,633,-110,28
1193,631,-110,29
1202,631,-111,25
1212,631,-112,23
1222,631,-112,37
1232,631,-113,26
1242,631,-114,24
1252,631,-115,25
1263,631,-117,28
1274,630,-118,29
1284,630,-119,25
1295,630,-120,24
1307,630,-121,32
1320,631,-122,4
1320,626,-122,4
1320,620,-122,4
1320,615,-122,5
1320,609,-122,5
1320,604,-122,5
1320,598,-122,5
1327,596,-122,5
1339,595,-124,5
1351,595,-125,5
1363,595,-126,5
1376,595,-127,5
1389,595,-128,5
1403,595,-129,5
1417,594,-131,5
1431,594,-132,5
1434,590,-132,10
1434,584,-132,10
1434,578,-132,10
1434,572,-132,10
1434,566,-132,10
1434,560,-132,10
1434,554,-132,10
1434,548,-132,10
1434,542,-132,10
1434,535,-132,10
1434,529,-132,10
1434,523,-132,10
1434,517,-132,10
1434,511,-132,10
1434,505,-132,10
1434,499,-132,10
1434,493,-132,10
1434,487,-132,10
1434,480,-132,10
1434,475,-132,10
1434,469,-132,10
1434,463,-132,10
1434,457,-132,10
1434,451,-132,10
1434,445,-132,10
1434,438,-132,10
1434,433,-132,10
1434,426,-132,10
1434,421,-132,10
1434,415,-132,10
1434,409,-132,10
1434,403,-132,10
1434,397,-132,10
1434,391,-132,10
1434,385,-132,10
1434,379,-132,10
1434,373,-132,10
1434,367,-132,10
1434,361,-132,10
1434,355,-132,10
1434,349,-132,10
1434,343,-132,10
1434,337,-132,10
1434,331,-132,10
1434,325,-132,10
1434,319,-132,10
1434,313,-132,10
1434,307,-132,10
1434,301,-132,10
1434,295,-132,10
1434,289,-132,10
1434,283,-132,10
1434,277,-132,10
1434,271,-132,10
1434,265,-132,10
1434,259,-132,10
1434,252,-132,10
1434,247,-132,10
1434,241,-132,10
1434,235,-132,10
1434,229,-132,10
1434,223,-132,10
1402,212,-129,46
1402,206,-129,42
1402,200,-129,39
1434,199,-132,10
1402,188,-129,45
1402,182,-129,45
1402,176,-129,41
1402,171,-129,38
1434,168,-132,10
1434,162,-132,10
1434,156,-132,10
1434,150,-132,9
1434,144,-132,9
1434,138,-132,9
1434,132,-132,9
1434,126,-132,10
1434,120,-132,9
1434,113,-132,9
1434,108,-132,9
1434,102,-132,9
1434,96,-132,9
1434,90,-132,9
1434,84,-132,9
1434,78,-132,9
1434,72,-132,9
1434,66,-132,9
1434,60,-132,9
1434,54,-132,9
1434,48,-132,9
1434,42,-132,9
1434,36,-132,9
1434,30,-132,9
1434,24,-132,9
1434,18,-132,9
1434,12,-132,9
1434,6,-132,9
1434,0,-132,9
1434,-6,-132,10
1434,-12,-132,9
1434,-18,-132,9
1434,-24,-132,9
1434,-30,-132,9
1434,-36,-132,9
1434,-42,-132,10
1434,-48,-132,10
1434,-54,-132,10
1434,-60,-132,10
1434,-66,-132,10
1434,-72,-132,10
1434,-78,-132,10
1434,-84,-132,10
1434,-90,-132,10
1434,-96,-132,10
1434,-102,-132,10
1434,-108,-132,10
1434,-113,-132,10
1434,-120,-132,10
1434,-126,-132,10
1434,-132,-132,10
1434,-138,-132,10
1434,-144,-132,10
1434,-150,-132,10
1434,-156,-132,10
1434,-162,-132,10
1434,-168,-132,10
1434,-174,-132,10
1434,-181,-132,10
1434,-187,-132,10
1434,-193,-132,10
1434,-199,-132,10
1434,-204,-132,10
1426,-209,-132,4
1385,-209,-128,3
1346,-209,-124,3
1340,-214,-124,3
1334,-218,-123,3
1327,-223,-122,3
1323,-227,-122,3
1320,-233,-122,7
1320,-238,-122,6
1320,-244,-122,6
1320,-249,-122,7
1320,-254,-122,7
1320,-260,-122,7
1320,-266,-122,7
1320,-271,-122,7
1320,-277,-122,7
1320,-282,-122,7
1320,-288,-122,7
1320,-293,-122,7
1320,-299,-122,7
1320,-305,-122,7
1320,-310,-122,7
1320,-316,-122,7
1320,-321,-122,6
1320,-327,-122,6
1320,-332,-122,6
1320,-338,-122,6
1320,-343,-122,6
1320,-349,-122,6
1320,-354,-122,6
1320,-360,-122,6
1320,-365,-122,6
1320,-371,-122,6
1320,-377,-122,6
1320,-382,-122,6
1320,-388,-122,6
1320,-393,-122,6
1320,-399,-122,6
713,-218,-66,25
709,-220,-65,25
706,-222,-65,25
704,-225,-65,25
703,-227,-65,25
703,-229,-65,25
705,-234,-65,25
1320,-443,-122,6
1320,-448,-122,6
1320,-454,-122,7
1320,-459,-122,7
1320,-465,-122,7
1320,-471,-122,7
1320,-476,-122,7
1320,-482,-122,7
1320,-487,-122,7
1320,-493,-122,7
1320,-498,-122,7
1320,-504,-122,7
1320,-509,-122,7
1320,-515,-122,7
1320,-520,-122,7
1320,-526,-122,7
1320,-532,-122,7
1320,-537,-122,7
1320,-543,-122,7
1320,-548,-122,7
1320,-554,-122,7
1320,-559,-122,7
1320,-565,-122,7
1320,-570,-122,6
1320,-576,-122,6
1320,-581,-122,6
1317,-586,-122,14
1315,-590,-121,14
1312,-594,-121,14
1309,-599,-121,14
1306,-603,-121,16
1303,-607,-120,16
1301,-611,-120,17
1298,-615,-120,17
1295,-619,-120,17
1292,-624,-119,17
1290,-628,-119,17
1287,-632,-119,16
1284,-636,-119,16
1282,-640,-118,16
1279,-644,-118,16
1276,-648,-118,16
1274,-652,-118,16
1271,-656,-117,16
1268,-660,-117,17
1266,-664,-117,17
1263,-668,-117,17
1261,-672,-115,18
1258,-676,-115,18
1255,-679,-115,18
1253,-683,-115,19
1250,-687,-114,20
1248,-691,-114,20
1245,-695,-114,20
1243,-699,-114,20
1240,-702,-113,20
1238,-706,-113,21
1235,-710,-113,21
1233,-714,-113,21
1230,-717,-113,20
1228,-721,-112,20
1225,-725,-112,20
1223,-729,-112,20
1221,-732,-112,20
1218,-736,-112,19
1216,-740,-112,19
1213,-743,-112,19
1211,-747,-112,19
1209,-750,-112,19
1206,-754,-111,20
1204,-758,-111,20
1201,-761,-111,20
1199,-765,-111,20
1197,-768,-110,19
1194,-772,-110,19
1192,-775,-110,19
1190,-779,-110,18
1187,-782,-110,18
1185,-786,-109,17
1035,-691,-96,18
1029,-691,-95,17
1022,-691,-94,16
1016,-691,-94,15
1010,-691,-93,14
1003,-691,-93,15
998,-691,-92,16
992,-691,-92,16
986,-691,-91,17
980,-691,-90,14
974,-691,-90,15
968,-690,-89,14
961,-690,-89,14
957,-690,-88,17
951,-690,-88,18
946,-690,-87,15
940,-690,-87,13
935,-691,-86,11
935,-695,-86,14
935,-699,-86,15
935,-703,-86,17
935,-706,-86,17
935,-710,-86,16
935,-714,-86,16
935,-718,-86,13
935,-722,-86,13
935,-726,-86,14
935,-730,-86,14
974,-765,-90,10
969,-765,-89,12
964,-764,-89,14
959,-764,-89,14
953,-764,-88,15
949,-764,-88,15
944,-764,-87,14
939,-764,-87,14
934,-764,-86,11
930,-764,-86,12
921,-762,-85,43
917,-762,-85,45
911,-762,-84,41
908,-762,-84,48
4132,3450,-399,18
4132,3432,-399,21
4132,3415,-399,25
4132,3397,-399,21
1064,869,-103,13
1064,866,-103,12
1064,861,-103,12
1064,857,-103,12
1064,852,-103,12
1064,848,-103,13
1064,843,-103,14
1065,840,-103,15
1070,840,-103,14
1261,984,-122,4
1261,978,-122,4
1261,974,-122,3
1261,968,-122,3
1261,963,-122,3
1261,958,-122,3
1261,952,-122,3
1261,947,-122,3
1261,942,-122,3
1261,936,-122,3
1261,931,-122,3
1261,926,-122,3
1261,921,-122,3
1261,915,-122,3
1261,910,-122,3
1261,905,-122,3
1261,899,-122,3
1261,894,-122,3
1261,889,-122,3
1261,884,-122,3
1261,877,-122,3
1261,873,-122,3
1261,868,-122,3
1261,861,-122,3
1261,857,-122,3
1261,852,-122,3
1261,847,-122,3
1261,841,-122,3
1261,836,-122,4
1261,831,-122,4
1261,825,-122,4
1261,819,-122,4
1261,815,-122,4
1261,809,-122,4
1261,803,-122,4
1261,799,-122,5
1261,794,-122,5
1261,788,-122,5
1261,783,-122,5
1261,778,-122,5
1261,772,-122,5
1261,767,-122,5
1261,762,-122,4
1261,757,-122,4
1261,751,-122,4
1186,701,-113,22
1186,696,-113,22
1186,691,-113,22
1186,686,-113,22
1186,681,-113,23
1186,677,-113,23
1186,672,-113,24
1186,667,-113,25
1186,662,-113,45
1186,657,-113,25
1186,652,-113,22
1186,647,-113,22
1186,642,-113,22
1186,637,-113,21
1186,632,-113,21
1193,631,-114,24
1202,631,-115,23
1212,631,-117,24
1222,631,-118,38
1232,631,-119,32
1242,631,-120,32
1252,631,-121,30
1261,630,-122,5
1261,624,-122,5
1261,619,-122,5
1262,614,-122,4
1261,608,-122,4
1261,603,-122,4
1261,598,-122,4
1268,596,-122,4
1279,596,-123,4
1290,595,-124,4
1301,595,-126,4
1313,595,-127,5
1325,595,-128,5
1337,595,-129,5
1350,595,-130,5
1363,595,-131,5
1370,592,-132,10
1370,586,-132,10
1370,581,-132,10
1370,575,-132,10
1370,569,-132,10
1370,563,-132,10
1370,558,-132,10
1370,552,-132,10
1370,546,-132,10
1370,540,-132,10
1370,535,-132,10
1370,529,-132,10
1370,523,-132,10
1370,517,-132,10
1370,512,-132,10
1370,505,-132,10
1370,500,-132,10
1370,494,-132,10
1370,488,-132,10
1370,483,-132,10
1370,476,-132,10
1370,471,-132,10
1370,466,-132,10
1370,459,-132,10
1370,454,-132,10
1370,448,-132,10
1370,443,-132,10
1370,437,-132,10
1370,430,-132,10
1370,425,-132,10
1370,420,-132,10
1370,413,-132,10
1370,408,-132,10
1370,401,-132,10
1370,397,-132,10
1370,391,-132,10
1370,385,-132,10
1370,379,-132,10
1370,374,-132,10
1370,368,-132,10
1370,362,-132,10
1370,356,-132,10
1370,351,-132,10
1370,345,-132,11
1370,339,-132,10
1370,333,-132,10
1370,328,-132,10
1370,322,-132,10
1370,316,-132,10
1370,310,-132,10
1370,305,-132,10
1370,299,-132,10
1370,293,-132,10
1370,287,-132,10
1370,282,-132,10
1370,276,-132,10
1370,270,-132,10
1370,264,-132,10
1370,259,-132,10
1370,252,-132,10
1370,247,-132,10
1370,241,-132,10
1370,236,-132,10
1370,229,-132,10
1370,224,-132,10
1339,214,-129,46
1339,208,-129,48
1339,202,-129,44
1339,197,-129,41
1370,195,-132,10
1339,185,-129,47
1339,180,-129,48
1339,174,-129,43
1370,172,-132,10
1370,167,-132,10
1370,161,-132,10
1370,155,-132,10
1370,149,-132,10
1370,144,-132,10
1370,138,-132,10
1370,132,-132,10
1370,126,-132,10
1370,121,-132,10
1370,114,-132,10
1370,109,-132,10
1370,103,-132,10
1370,98,-132,10
1370,92,-132,10
1370,86,-132,10
1370,80,-132,10
1370,75,-132,10
1370,69,-132,10
1370,63,-132,10
1370,56,-132,10
1370,52,-132,10
1370,46,-132,10
1370,40,-132,10
1370,34,-132,10
1370,28,-132,10
1370,23,-132,10
1370,17,-132,10
1370,11,-132,10
1370,6,-132,10
1370,0,-132,10
1370,-6,-132,10
1370,-11,-132,10
1370,-17,-132,10
1370,-23,-132,10
1370,-28,-132,10
1370,-34,-132,10
1370,-40,-132,10
1370,-46,-132,10
1370,-52,-132,10
1370,-56,-132,10
1370,-63,-132,10
1370,-69,-132,10
1370,-75,-132,10
1370,-80,-132,10
1370,-86,-132,10
1370,-92,-132,11
1370,-98,-132,10
1370,-103,-132,10
1370,-109,-132,10
1370,-114,-132,10
1370,-121,-132,10
1370,-126,-132,10
1370,-132,-132,10
1370,-138,-132,10
1370,-144,-132,10
1370,-149,-132,11
1370,-155,-132,10
1370,-161,-132,10
1370,-167,-132,10
1370,-172,-132,9
1370,-178,-132,9
1370,-184,-132,8
1370,-190,-132,7
1370,-195,-132,7
1370,-200,-132,7
1370,-206,-132,7
1347,-209,-130,3
1311,-209,-126,3
1285,-210,-124,3
1279,-215,-123,3
1273,-219,-123,3
1268,-223,-122,3
1263,-227,-122,4
1261,-233,-122,6
1261,-238,-122,6
1261,-243,-122,7
1261,-249,-122,7
1261,-254,-122,7
1261,-259,-122,7
1261,-265,-122,7
1261,-270,-122,6
1261,-275,-122,6
1261,-280,-122,6
1261,-286,-122,6
1261,-291,-122,5
1261,-296,-122,5
1261,-302,-122,5
1261,-307,-122,5
1261,-312,-122,5
1261,-317,-122,6
1261,-323,-122,6
1261,-328,-122,6
1261,-333,-122,7
1261,-339,-122,7
1261,-344,-122,7
1261,-349,-122,6
1261,-354,-122,6
1261,-360,-122,6
1261,-365,-122,6
1261,-370,-122,6
1261,-376,-122,6
1261,-381,-122,6
712,-218,-69,25
709,-220,-68,25
706,-222,-68,25
704,-225,-68,25
703,-227,-68,25
703,-229,-68,25
705,-234,-68,25
1261,-423,-122,5
1261,-429,-122,5
1261,-434,-122,5
1261,-438,-122,5
1261,-444,-122,6
1261,-450,-122,6
1261,-455,-122,6
1261,-459,-122,6
1261,-466,-122,6
1261,-471,-122,6
1261,-476,-122,6
1261,-480,-122,6
1261,-487,-122,6
1261,-492,-122,6
1261,-497,-122,6
1261,-503,-122,6
1261,-508,-122,6
1261,-513,-122,6
1261,-518,-122,6
1261,-524,-122,6
1261,-529,-122,6
1261,-534,-122,6
1261,-540,-122,6
1261,-545,-122,6
1261,-550,-122,6
1261,-556,-122,6
1261,-561,-122,6
1261,-566,-122,6
1261,-571,-122,6
1261,-577,-122,7
1261,-582,-122,7
1259,-586,-122,16
1256,-590,-121,17
1254,-594,-121,18
1251,-599,-121,19
1249,-603,-121,20
1246,-607,-120,20
1244,-611,-120,20
1241,-615,-120,20
1239,-618,-120,20
1236,-622,-119,20
1234,-626,-119,21
1231,-630,-119,21
1229,-634,-119,21
1226,-638,-118,21
1224,-642,-118,21
1222,-646,-118,21
1219,-650,-118,21
1217,-653,-117,21
1214,-657,-117,21
1212,-661,-117,21
1210,-665,-117,21
1207,-669,-115,21
1205,-672,-115,21
1202,-676,-115,20
1200,-680,-115,20
1198,-683,-115,20
1195,-687,-114,20
1193,-691,-114,19
1191,-694,-114,19
1188,-698,-114,18
1186,-702,-113,18
1184,-705,-113,18
1182,-709,-113,17
1179,-713,-113,17
1177,-716,-113,17
1175,-720,-112,16
1173,-723,-112,16
1170,-727,-112,16
1168,-730,-112,16
1166,-734,-112,16
1164,-737,-112,16
1161,-741,-112,16
1159,-744,-112,16
1157,-748,-112,15
1155,-751,-111,15
1153,-754,-111,15
1151,-758,-111,15
1148,-761,-111,15
1035,-691,-100,18
1029,-691,-99,15
1022,-691,-99,16
1016,-691,-98,16
1010,-691,-97,15
1003,-691,-97,14
998,-691,-96,16
992,-691,-96,17
986,-691,-95,18
980,-691,-95,17
974,-691,-94,16
968,-690,-93,14
961,-690,-93,15
957,-690,-92,16
951,-690,-92,16
946,-690,-91,16
940,-690,-91,15
935,-691,-90,12
935,-695,-90,15
935,-699,-90,16
935,-703,-90,17
935,-706,-90,17
935,-710,-90,16
935,-714,-90,16
935,-718,-90,13
935,-722,-90,13
935,-726,-90,14
935,-730,-90,14
974,-765,-94,12
969,-765,-94,12
964,-764,-93,13
959,-764,-93,14
953,-764,-92,15
949,-764,-92,16
944,-764,-91,16
939,-764,-91,14
934,-764,-90,11
930,-764,-90,10
925,-764,-89,10
919,-764,-89,10
916,-764,-88,11
911,-764,-88,11
4147,3461,-418,15
4147,3445,-418,17
4147,3427,-418,22
1207,993,-122,3
1064,869,-107,13
1064,866,-107,12
1064,861,-107,12
1064,857,-107,13
1064,852,-107,12
1064,848,-107,13
1064,843,-107,13
1065,840,-107,14
1070,840,-108,13
1207,942,-122,3
1207,936,-122,3
1207,932,-122,2
1207,927,-122,2
1207,922,-122,2
1207,917,-122,2
1207,911,-122,2
1207,907,-122,2
1207,902,-122,2
1207,897,-122,3
1207,892,-122,3
1207,886,-122,3
1207,881,-122,3
1207,876,-122,3
1207,871,-122,3
1207,866,-122,3
1207,861,-122,3
1207,856,-122,3
1207,851,-122,3
1207,846,-122,3
1207,841,-122,3
1207,836,-122,3
1207,831,-122,4
1207,826,-122,4
1207,821,-122,4
1207,816,-122,4
1207,810,-122,4
1207,805,-122,3
1207,800,-122,3
1207,795,-122,3
1207,790,-122,3
1207,785,-122,3
1207,780,-122,3
1207,775,-122,3
1207,770,-122,4
1207,765,-122,4
1207,760,-122,4
1207,755,-122,4
1207,750,-122,4
1207,745,-122,4
1207,740,-122,4
1207,735,-122,4
1207,729,-122,4
1207,724,-122,4
1207,719,-122,4
1186,701,-119,25
1186,696,-119,22
1186,691,-119,23
1186,686,-119,25
1186,681,-119,23
1186,677,-119,24
1186,672,-119,25
1186,667,-119,25
1186,662,-119,40
1186,657,-119,27
1186,652,-119,23
1186,647,-119,24
1186,642,-119,23
1186,637,-119,22
1186,632,-119,26
1193,631,-120,27
1203,631,-121,37
1207,628,-122,5
1207,623,-122,5
1207,618,-122,5
1210,614,-122,4
1207,608,-122,5
1207,603,-122,5
1207,598,-122,5
1214,596,-122,5
1224,596,-123,5
1234,595,-124,5
1244,595,-125,4
1255,595,-126,4
1266,595,-127,4
1277,595,-129,4
1289,595,-130,4
1301,595,-131,4
1312,595,-132,10
1312,589,-132,10
1312,584,-132,10
1312,578,-132,10
1312,572,-132,10
1312,567,-132,10
1312,561,-132,10
1312,556,-132,10
1312,550,-132,10
1312,545,-132,10
1312,539,-132,10
1312,534,-132,10
1312,528,-132,10
1312,523,-132,10
1312,517,-132,10
1312,512,-132,10
1312,505,-132,10
1312,501,-132,10
1312,495,-132,10
1312,490,-132,10
1312,484,-132,10
1312,479,-132,10
1312,473,-132,10
1312,468,-132,10
1312,462,-132,10
1312,457,-132,10
1312,451,-132,10
1312,446,-132,10
1312,440,-132,10
1312,434,-132,10
1312,429,-132,10
1312,424,-132,10
1312,418,-132,10
1312,413,-132,10
1312,407,-132,10
1312,401,-132,10
1312,396,-132,10
1312,391,-132,10
1312,385,-132,10
1312,380,-132,10
1312,374,-132,10
1312,369,-132,10
1312,363,-132,10
1312,358,-132,10
1312,352,-132,10
1312,347,-132,10
1312,341,-132,10
1312,336,-132,10
1312,330,-132,10
1312,325,-132,10
1312,319,-132,10
1312,314,-132,10
1312,308,-132,10
1312,303,-132,10
1312,297,-132,10
1312,292,-132,11
1312,286,-132,10
1312,281,-132,10
1312,275,-132,10
1312,270,-132,10
1312,264,-132,10
1312,259,-132,10
1312,252,-132,10
1312,248,-132,10
1312,242,-132,10
1312,237,-132,10
1312,231,-132,10
1312,225,-132,10
1282,215,-129,38
1282,210,-129,38
1282,204,-129,47
1282,199,-129,48
1312,198,-132,10
1312,193,-132,10
1282,183,-129,38
1282,178,-129,46
1282,172,-129,48
1312,171,-132,10
1312,165,-132,10
1312,160,-132,10
1312,154,-132,10
1312,149,-132,10
1312,143,-132,10
1312,138,-132,10
1312,132,-132,10
1312,127,-132,10
1312,121,-132,10
1312,115,-132,10
1312,110,-132,10
1312,105,-132,10
1312,99,-132,10
1312,94,-132,10
1312,88,-132,10
1312,83,-132,10
1312,77,-132,10
1312,72,-132,10
1312,66,-132,10
1312,61,-132,10
1312,55,-132,10
1312,50,-132,10
1312,44,-132,10
1312,39,-132,10
1312,33,-132,10
1312,28,-132,10
1312,22,-132,10
1312,17,-132,10
1312,11,-132,10
1312,6,-132,10
1312,0,-132,10
1312,-6,-132,10
1312,-11,-132,10
1312,-17,-132,10
1312,-22,-132,10
1312,-28,-132,10
1312,-33,-132,10
1312,-39,-132,11
1312,-44,-132,11
1312,-50,-132,10
1312,-55,-132,10
1312,-61,-132,10
1312,-66,-132,10
1312,-72,-132,10
1312,-77,-132,10
1312,-83,-132,10
1312,-88,-132,10
1312,-94,-132,11
1312,-99,-132,11
1312,-105,-132,10
1312,-110,-132,10
1312,-115,-132,10
1312,-121,-132,11
1312,-127,-132,11
1312,-132,-132,10
1312,-138,-132,10
1312,-143,-132,9
1312,-149,-132,9
1312,-154,-132,9
1312,-160,-132,9
1312,-165,-132,9
1312,-171,-132,9
1312,-176,-132,8
1312,-182,-132,8
1312,-187,-132,7
1312,-193,-132,7
1312,-198,-132,7
1312,-204,-132,8
1312,-209,-132,8
1277,-209,-129,3
1244,-209,-125,4
1229,-211,-124,4
1224,-216,-123,4
1218,-220,-123,4
1213,-224,-122,4
1208,-227,-122,4
1207,-233,-122,6
1207,-238,-122,6
1207,-243,-122,6
1207,-248,-122,6
1207,-252,-122,7
1207,-258,-122,7
1207,-263,-122,7
1207,-268,-122,6
1207,-274,-122,6
1207,-279,-122,6
1207,-284,-122,6
1207,-289,-122,6
1207,-294,-122,6
1207,-299,-122,6
1207,-304,-122,7
1207,-309,-122,7
1207,-314,-122,7
1207,-319,-122,7
1207,-324,-122,6
1207,-329,-122,6
1207,-334,-122,6
1207,-339,-122,6
1207,-344,-122,6
1207,-350,-122,6
1207,-355,-122,6
1207,-360,-122,5
1207,-365,-122,6
712,-218,-72,25
709,-220,-71,25
706,-222,-71,25
704,-225,-71,25
703,-227,-71,25
703,-229,-71,25
705,-234,-71,25
1207,-405,-122,6
1207,-409,-122,6
1207,-415,-122,6
1207,-420,-122,6
1207,-426,-122,7
1207,-430,-122,7
1207,-436,-122,7
1207,-441,-122,7
1207,-446,-122,7
1207,-451,-122,6
1207,-455,-122,6
1207,-461,-122,6
1207,-466,-122,6
1207,-471,-122,6
1207,-476,-122,6
1207,-480,-122,6
1207,-486,-122,6
1207,-491,-122,6
1207,-496,-122,6
1207,-501,-122,6
1207,-507,-122,6
1207,-512,-122,6
1207,-517,-122,6
1207,-522,-122,6
1207,-527,-122,6
1207,-532,-122,6
1207,-537,-122,6
1207,-542,-122,6
1207,-547,-122,6
1207,-552,-122,7
1207,-557,-122,7
1207,-562,-122,7
1207,-567,-122,7
1207,-572,-122,6
1207,-577,-122,6
1207,-583,-122,6
1207,-587,-122,14
1203,-591,-121,16
1201,-595,-121,17
1199,-598,-121,18
1196,-602,-120,18
1194,-606,-120,18
1192,-610,-120,18
1189,-614,-120,18
1187,-618,-120,17
1185,-621,-119,16
1183,-625,-119,16
1180,-629,-119,16
1178,-633,-119,16
1176,-636,-118,16
1174,-640,-118,17
1171,-644,-118,17
1169,-647,-118,18
1167,-651,-117,18
1165,-655,-117,17
1162,-658,-117,17
1160,-662,-117,17
1158,-666,-117,16
1156,-669,-115,16
1154,-673,-115,16
1152,-676,-115,15
1149,-680,-115,15
1147,-683,-115,14
1145,-687,-114,15
1143,-691,-114,15
1141,-694,-114,15
1139,-698,-114,14
1137,-701,-113,14
1135,-704,-113,14
1132,-708,-113,14
1130,-711,-113,14
1130,-716,-113,11
1130,-720,-113,11
1130,-725,-113,10
1129,-730,-113,10
1129,-734,-113,10
1129,-739,-113,11
1130,-744,-113,11
1130,-749,-113,10
1035,-691,-104,18
1029,-691,-104,15
1022,-691,-103,18
1016,-691,-102,16
1010,-691,-102,16
1003,-691,-101,15
998,-691,-100,17
992,-691,-100,16
986,-691,-99,15
980,-691,-99,17
974,-691,-98,16
968,-690,-97,15
961,-690,-97,14
957,-690,-96,16
951,-690,-96,17
946,-690,-95,18
940,-690,-95,16
935,-691,-94,12
935,-695,-94,15
935,-699,-94,15
935,-703,-94,17
935,-706,-94,16
935,-710,-94,16
935,-714,-94,17
935,-718,-94,16
935,-722,-94,18
935,-726,-94,14
935,-730,-94,14
974,-765,-98,13
969,-765,-98,17
964,-764,-97,17
959,-764,-97,16
953,-764,-96,15
949,-764,-96,14
944,-764,-95,10
939,-764,-95,14
934,-764,-94,17
930,-764,-94,12
925,-764,-93,11
919,-764,-93,13
916,-764,-92,12
911,-764,-92,11
1158,967,-121,3
1158,961,-121,3
1158,957,-121,3
1158,952,-121,3
1064,869,-112,14
1064,866,-112,12
1064,861,-112,12
1064,857,-112,14
1064,852,-112,14
1064,848,-112,14
1064,843,-112,14
1065,840,-112,15
1070,840,-112,14
1158,903,-121,3
1158,899,-121,3
1158,894,-121,3
1158,889,-121,3
1158,884,-121,3
1158,878,-121,3
1158,875,-121,3
1158,869,-121,3
1158,865,-121,3
1158,860,-121,3
1158,855,-121,3
1158,850,-121,3
1158,844,-121,3
1158,841,-121,3
1158,836,-121,3
1158,831,-121,3
1158,826,-121,3
1158,821,-121,3
1158,816,-121,3
1158,811,-121,3
1158,807,-121,3
1158,802,-121,3
1158,797,-121,3
1158,792,-121,3
1158,787,-121,3
1158,782,-121,3
1158,777,-121,3
1158,773,-121,3
1158,768,-121,3
1158,763,-121,3
1158,758,-121,3
1158,753,-121,3
1158,748,-121,3
1158,743,-121,3
1158,739,-121,3
1158,734,-121,4
1158,729,-121,4
1158,724,-121,4
1158,719,-121,4
1158,714,-121,4
1158,709,-121,4
1158,705,-121,4
1158,700,-121,4
1158,695,-121,5
1158,690,-121,5
1158,685,-121,5
1158,680,-121,5
1158,675,-121,5
1158,671,-121,5
1158,666,-121,5
1158,661,-121,5
1158,656,-121,5
1158,651,-121,5
1158,646,-121,5
1158,641,-121,5
1158,637,-121,4
1158,632,-121,4
1158,627,-121,4
1158,622,-121,4
1158,617,-121,4
1162,614,-122,5
1158,607,-121,5
1158,603,-121,5
1158,598,-121,5
1164,596,-122,4
1174,596,-123,4
1183,596,-124,4
1192,595,-125,4
1202,595,-126,4
1212,595,-127,4
1222,595,-128,5
1233,595,-129,5
1244,595,-130,4
1255,595,-132,4
1259,591,-132,10
1259,586,-132,10
1259,581,-132,10
1259,576,-132,10
1259,570,-132,10
1259,565,-132,10
1259,560,-132,10
1259,554,-132,10
1259,549,-132,10
1259,544,-132,10
1259,539,-132,10
1259,533,-132,10
1259,528,-132,10
1259,523,-132,10
1259,517,-132,10
1259,512,-132,10
1259,507,-132,10
1259,501,-132,10
1259,496,-132,10
1259,491,-132,10
1259,486,-132,10
1259,480,-132,10
1259,475,-132,10
1259,470,-132,10
1259,465,-132,10
1259,459,-132,10
1259,454,-132,10
1259,449,-132,10
1259,444,-132,10
1259,438,-132,10
1259,433,-132,10
1259,428,-132,10
1259,422,-132,10
1259,417,-132,10
1259,412,-132,10
1259,407,-132,10
1259,401,-132,10
1259,396,-132,10
1259,391,-132,10
1259,385,-132,10
1259,380,-132,10
1259,375,-132,10
1259,370,-132,10
1259,364,-132,10
1259,359,-132,10
1259,354,-132,10
1259,348,-132,10
1259,343,-132,10
1259,338,-132,10
1259,333,-132,10
1259,327,-132,10
1259,322,-132,10
1259,317,-132,10
1259,312,-132,10
1259,306,-132,10
1259,301,-132,10
1259,296,-132,10
1259,290,-132,9
1259,285,-132,10
1259,280,-132,10
1259,275,-132,10
1259,269,-132,10
1259,264,-132,10
1259,259,-132,10
1259,252,-132,10
1259,248,-132,10
1259,243,-132,10
1259,238,-132,10
1259,231,-132,10
1259,227,-132,10
1259,222,-132,10
1230,212,-129,40
1230,206,-129,43
1230,200,-129,46
1259,200,-132,10
1259,195,-132,10
1230,186,-129,41
1230,181,-129,41
1230,175,-129,45
1258,174,-132,10
1258,169,-132,10
1258,164,-132,10
1258,158,-132,10
1258,153,-132,10
1258,148,-132,9
1258,143,-132,9
1258,137,-132,10
1258,132,-132,10
1258,127,-132,10
1258,121,-132,10
1258,115,-132,10
1258,111,-132,10
1258,106,-132,10
1258,100,-132,10
1258,95,-132,10
1258,90,-132,10
1258,84,-132,10
1258,79,-132,10
1258,74,-132,10
1258,69,-132,10
1258,63,-132,10
1258,57,-132,10
1259,53,-132,10
1259,48,-132,10
1259,42,-132,10
1259,37,-132,10
1259,32,-132,10
1259,26,-132,10
1259,21,-132,10
1259,16,-132,10
1259,11,-132,10
1259,5,-132,10
1259,0,-132,10
1259,-5,-132,10
1259,-11,-132,10
1259,-16,-132,10
1259,-21,-132,10
1259,-26,-132,10
1259,-32,-132,10
1259,-37,-132,10
1259,-42,-132,10
1259,-48,-132,10
1259,-53,-132,11
1259,-57,-132,10
